id,title,priority,status,created_date
452,Printer not working,high,resolved,2024-06-11
453,VPN connection issue,medium,open,2023-09-04
454,Software installation needed,low,in progress,2023-10-25
455,Network outage,medium,open,2023-11-24
456,System crash,low,open,2023-10-30
457,Software installation needed,urgent,open,2024-08-15
458,Malware alert,low,in progress,2023-12-21
459,VPN connection issue,medium,open,2024-11-02
460,Access request,medium,open,2023-05-05
461,Software installation needed,medium,resolved,2024-04-05
462,Software installation needed,medium,in progress,2024-11-18
463,Network outage,high,resolved,2024-07-21
464,Malware alert,urgent,open,2024-05-01
465,Access request,high,open,2024-03-01
466,Laptop not booting,low,open,2023-11-07
467,Email not syncing,high,in progress,2023-02-22
468,Password reset request,medium,open,2024-05-24
469,Software installation needed,urgent,open,2023-01-19
470,Email not syncing,medium,open,2024-01-10
471,Printer not working,urgent,open,2024-03-02
472,Access request,low,open,2024-10-22
473,Laptop not booting,high,open,2023-07-21
474,Printer not working,medium,open,2024-03-28
475,System crash,high,open,2023-04-23
476,Access request,urgent,open,2023-11-11
477,Network outage,urgent,open,2024-04-06
478,Software installation needed,low,open,2023-02-16
479,Printer not working,urgent,open,2024-04-20
480,Network outage,low,open,2024-10-28
481,Malware alert,medium,in progress,2023-01-27
482,Password reset request,medium,open,2023-11-25
483,Printer not working,urgent,in progress,2024-05-05
484,System crash,medium,open,2024-10-07
485,VPN connection issue,low,open,2023-12-09
486,VPN connection issue,medium,resolved,2023-07-05
487,Printer not working,urgent,open,2023-02-13
488,Email not syncing,medium,open,2023-03-18
489,Malware alert,high,open,2023-03-11
490,Password reset request,urgent,in progress,2023-03-24
491,Laptop not booting,high,resolved,2023-10-14
492,VPN connection issue,high,open,2024-10-09
493,Network outage,high,open,2024-11-12
494,Laptop not booting,urgent,open,2024-04-30
495,Malware alert,medium,open,2024-03-06
496,Malware alert,medium,open,2024-01-10
497,Access request,high,open,2023-04-28
498,Printer not working,medium,open,2023-03-25
499,Printer not working,low,open,2023-09-13
500,Access request,high,open,2023-09-26
501,Access request,urgent,open,2024-07-21
502,Email not syncing,high,open,2024-11-06
503,System crash,low,in progress,2023-07-03
504,Access request,low,in progress,2023-03-01
505,Password reset request,low,open,2024-04-12
506,Printer not working,medium,in progress,2024-10-07
507,Access request,high,open,2024-05-12
508,Printer not working,urgent,open,2023-08-01
509,Access request,low,open,2024-04-14
510,Malware alert,medium,resolved,2024-02-16
511,Network outage,urgent,open,2023-04-16
512,VPN connection issue,low,in progress,2024-04-13
513,VPN connection issue,high,open,2024-02-07
514,Laptop not booting,medium,open,2024-01-01
515,Email not syncing,urgent,open,2024-07-17
516,Malware alert,high,open,2023-11-08
517,Malware alert,low,resolved,2024-06-25
518,Laptop not booting,medium,open,2023-11-30
519,Access request,low,open,2023-01-16
520,Network outage,high,in progress,2024-05-07
521,Password reset request,high,open,2024-07-17
522,Malware alert,high,in progress,2023-10-27
523,Network outage,low,open,2023-08-04
524,Printer not working,high,open,2023-09-06
525,Access request,urgent,in progress,2023-10-14
526,Password reset request,low,in progress,2023-06-03
527,VPN connection issue,urgent,open,2024-09-17
528,VPN connection issue,high,open,2024-05-22
529,Printer not working,medium,open,2024-02-22
530,Laptop not booting,medium,in progress,2023-05-31
531,Password reset request,medium,open,2023-11-14
532,System crash,low,open,2024-07-01
533,Software installation needed,low,open,2023-05-16
534,Printer not working,medium,open,2024-03-04
535,Password reset request,urgent,open,2023-02-12
536,Email not syncing,high,open,2023-11-11
537,Email not syncing,medium,open,2024-08-12
538,Access request,urgent,resolved,2024-05-28
539,VPN connection issue,high,open,2024-02-19
540,Password reset request,medium,resolved,2024-04-30
541,Printer not working,medium,open,2023-08-03
542,Password reset request,urgent,open,2023-10-14
543,Laptop not booting,medium,in progress,2023-03-27
544,Email not syncing,urgent,in progress,2023-02-06
545,Software installation needed,medium,open,2023-04-01
546,Password reset request,high,resolved,2023-05-16
547,Network outage,low,open,2024-04-08
548,System crash,low,resolved,2024-08-24
549,Access request,low,open,2023-03-10
550,Laptop not booting,medium,in progress,2023-12-07
551,Password reset request,low,open,2023-02-19
552,Network outage,urgent,resolved,2024-10-14
553,Email not syncing,medium,open,2023-08-18
554,Laptop not booting,medium,in progress,2023-07-18
555,Laptop not booting,low,resolved,2023-03-31
556,System crash,high,open,2024-07-03
557,Printer not working,low,open,2024-06-12
558,Software installation needed,urgent,open,2023-08-09
559,System crash,high,open,2024-01-24
560,Network outage,urgent,open,2023-09-27
561,Access request,urgent,open,2024-03-05
562,Malware alert,low,resolved,2023-09-15
563,Email not syncing,medium,in progress,2023-09-07
564,Password reset request,high,in progress,2023-01-03
565,Email not syncing,urgent,open,2023-07-04
566,Password reset request,medium,open,2024-01-23
567,Network outage,high,open,2023-11-26
568,Access request,urgent,open,2023-06-25
569,System crash,urgent,resolved,2023-06-21
570,Access request,medium,open,2023-10-19
571,Network outage,high,open,2023-08-22
572,Password reset request,medium,open,2024-08-18
573,Malware alert,urgent,open,2024-10-03
574,Network outage,high,open,2024-04-03
575,Network outage,low,open,2024-08-25
576,Laptop not booting,medium,open,2023-04-27
577,Laptop not booting,medium,open,2024-01-28
578,VPN connection issue,urgent,resolved,2024-01-11
579,System crash,medium,open,2024-03-28
580,Network outage,high,open,2024-02-03
581,VPN connection issue,high,open,2023-03-05
582,Access request,high,open,2024-02-05
583,Access request,medium,open,2023-07-10
584,Email not syncing,urgent,open,2024-07-22
585,Network outage,low,open,2023-02-25
586,Email not syncing,low,open,2023-05-06
587,System crash,low,open,2024-03-24
588,VPN connection issue,medium,open,2024-02-20
589,Network outage,urgent,open,2023-07-17
590,Access request,medium,open,2023-06-20
591,Software installation needed,high,open,2024-01-03
592,System crash,low,in progress,2023-07-13
593,Access request,medium,open,2024-05-30
594,Software installation needed,urgent,open,2023-03-10
595,Email not syncing,urgent,in progress,2023-11-30
596,Malware alert,urgent,open,2023-06-01
597,Access request,high,open,2024-06-11
598,System crash,high,in progress,2023-03-17
599,Malware alert,medium,open,2023-07-23
600,Network outage,high,resolved,2023-08-02
601,Malware alert,medium,open,2023-06-19
602,Password reset request,high,open,2023-03-19
603,System crash,low,in progress,2024-05-19
604,Access request,high,open,2023-02-17
605,Printer not working,urgent,open,2023-10-05
606,Network outage,low,open,2023-05-26
607,Network outage,medium,open,2023-02-20
608,Access request,high,resolved,2023-11-14
609,Software installation needed,low,open,2023-11-27
610,Printer not working,low,open,2023-05-22
611,Access request,urgent,resolved,2024-10-12
612,Password reset request,high,open,2024-08-08
613,System crash,medium,in progress,2024-01-28
614,Software installation needed,high,open,2023-04-25
615,Malware alert,low,open,2024-02-07
616,Laptop not booting,high,resolved,2024-11-03
617,Email not syncing,low,open,2024-01-22
618,Software installation needed,urgent,open,2024-07-08
619,Password reset request,medium,resolved,2024-07-24
620,Access request,urgent,in progress,2023-11-15
621,Malware alert,low,open,2023-02-09
622,Printer not working,medium,open,2023-05-19
623,Malware alert,urgent,resolved,2023-11-10
624,Printer not working,low,open,2023-04-27
625,Network outage,high,resolved,2023-01-21
626,VPN connection issue,high,in progress,2024-07-30
627,Software installation needed,high,in progress,2023-03-22
628,Network outage,high,open,2024-01-06
629,Access request,urgent,open,2023-07-24
630,Printer not working,medium,open,2024-02-03
631,Access request,high,in progress,2023-09-19
632,Password reset request,medium,open,2024-09-13
633,Malware alert,medium,open,2023-08-24
634,Software installation needed,medium,open,2024-08-16
635,System crash,urgent,open,2023-09-25
636,System crash,low,open,2023-01-08
637,Password reset request,medium,resolved,2024-01-09
638,Laptop not booting,high,open,2024-11-08
639,System crash,low,open,2023-07-10
640,Laptop not booting,medium,open,2023-02-19
641,Network outage,low,open,2024-04-05
642,Laptop not booting,low,resolved,2024-01-25
643,System crash,high,open,2023-10-21
644,VPN connection issue,urgent,open,2024-01-26
645,Software installation needed,urgent,open,2023-11-20
646,Password reset request,medium,open,2024-08-19
647,VPN connection issue,low,open,2024-06-24
648,Printer not working,urgent,open,2023-12-28
649,Password reset request,high,open,2023-09-02
650,Network outage,high,in progress,2023-12-06
651,VPN connection issue,urgent,open,2023-07-21
652,Password reset request,urgent,in progress,2023-07-12
653,Network outage,medium,open,2023-11-15
654,System crash,urgent,open,2024-10-01
655,VPN connection issue,urgent,open,2023-07-17
656,Password reset request,high,open,2024-03-16
657,Software installation needed,urgent,in progress,2024-05-31
658,Malware alert,low,in progress,2024-10-30
659,Malware alert,medium,open,2023-12-12
660,Access request,medium,open,2023-03-14
661,Printer not working,medium,open,2023-01-12
662,VPN connection issue,urgent,in progress,2023-06-21
663,Network outage,high,in progress,2023-05-23
664,Email not syncing,medium,open,2024-02-11
665,Access request,low,in progress,2024-01-16
666,Access request,high,open,2024-08-23
667,Software installation needed,medium,open,2024-09-28
668,Software installation needed,high,in progress,2024-07-12
669,Laptop not booting,medium,open,2023-04-09
670,Laptop not booting,urgent,in progress,2024-07-06
671,Malware alert,high,open,2024-08-19
672,VPN connection issue,low,open,2023-04-24
673,Email not syncing,low,open,2024-08-31
674,Network outage,high,in progress,2024-11-08
675,Email not syncing,medium,open,2024-04-01
676,VPN connection issue,urgent,open,2024-12-01
677,Malware alert,low,open,2023-02-28
678,Printer not working,high,resolved,2024-01-21
679,Printer not working,urgent,open,2024-10-31
680,System crash,urgent,resolved,2024-02-27
681,Access request,medium,in progress,2024-03-05
682,VPN connection issue,high,open,2023-12-27
683,Laptop not booting,high,open,2024-01-30
684,Email not syncing,urgent,open,2023-11-15
685,Printer not working,high,open,2024-10-17
686,System crash,urgent,open,2024-02-24
687,Email not syncing,urgent,open,2023-01-14
688,VPN connection issue,low,open,2024-11-04
689,Software installation needed,urgent,open,2023-08-13
690,Access request,medium,resolved,2023-03-04
691,Network outage,medium,resolved,2024-11-03
692,Email not syncing,medium,open,2024-02-19
693,Printer not working,high,in progress,2023-12-16
694,Access request,urgent,open,2023-11-02
695,Email not syncing,high,in progress,2023-12-05
696,Network outage,low,resolved,2023-02-27
697,Printer not working,low,open,2023-07-10
698,System crash,high,open,2023-07-09
699,Malware alert,high,open,2024-03-22
700,Network outage,low,open,2024-05-23
701,System crash,urgent,open,2024-01-12
702,VPN connection issue,high,resolved,2023-06-27
703,System crash,medium,resolved,2024-05-31
704,Access request,high,open,2023-03-06
705,Printer not working,urgent,open,2024-06-04
706,VPN connection issue,low,in progress,2023-11-01
707,Access request,urgent,resolved,2023-01-16
708,Access request,high,open,2024-02-05
709,Email not syncing,low,open,2023-07-11
710,Access request,low,open,2023-08-14
711,Software installation needed,low,open,2024-04-28
712,Password reset request,medium,open,2024-07-12
713,System crash,low,open,2024-07-25
714,Software installation needed,high,in progress,2023-01-13
715,Network outage,high,open,2024-01-11
716,Email not syncing,low,open,2024-07-28
717,Email not syncing,high,open,2023-03-02
718,Malware alert,medium,resolved,2024-05-24
719,Network outage,low,open,2024-05-11
720,Network outage,low,open,2023-11-07
721,Laptop not booting,medium,in progress,2024-08-26
722,Software installation needed,high,open,2024-09-27
723,Password reset request,high,in progress,2024-11-30
724,Printer not working,low,open,2024-05-02
725,Password reset request,urgent,resolved,2024-01-06
726,Software installation needed,medium,open,2024-08-30
727,Network outage,low,in progress,2023-11-23
728,Network outage,medium,open,2024-08-29
729,Access request,medium,open,2024-11-23
730,Network outage,low,open,2024-10-25
731,Laptop not booting,high,open,2024-03-03
732,VPN connection issue,urgent,open,2023-05-26
733,Password reset request,high,open,2024-11-11
734,Printer not working,low,open,2024-04-02
735,Password reset request,low,open,2024-07-31
736,Email not syncing,low,open,2024-11-27
737,Email not syncing,urgent,open,2024-02-08
738,Printer not working,medium,open,2024-11-15
739,Access request,high,open,2024-10-11
740,Software installation needed,medium,in progress,2024-06-27
741,VPN connection issue,urgent,open,2024-04-06
742,Password reset request,high,open,2023-11-11
743,VPN connection issue,low,open,2024-01-23
744,VPN connection issue,high,open,2024-04-26
745,Password reset request,high,resolved,2023-05-08
746,Email not syncing,low,open,2024-05-18
747,Access request,urgent,open,2023-08-20
748,VPN connection issue,high,open,2024-10-24
749,Password reset request,low,open,2024-11-15
750,Printer not working,medium,open,2023-12-20
751,Access request,urgent,open,2023-10-11
752,Software installation needed,urgent,open,2024-09-25
753,Printer not working,high,open,2024-10-10
754,Malware alert,urgent,open,2024-03-28
755,Laptop not booting,medium,open,2024-11-10
756,Malware alert,low,open,2023-04-16
757,Network outage,low,open,2024-05-03
758,System crash,medium,open,2023-03-19
759,Access request,low,open,2024-10-24
760,Password reset request,medium,open,2023-08-09
761,Password reset request,medium,open,2023-01-30
762,Password reset request,high,in progress,2023-10-23
763,Password reset request,low,open,2023-01-28
764,System crash,urgent,open,2023-06-29
765,Email not syncing,high,open,2024-04-04
766,Password reset request,low,resolved,2024-01-29
767,Printer not working,medium,open,2024-03-11
768,Password reset request,high,resolved,2023-05-26
769,Software installation needed,urgent,in progress,2023-06-22
770,Malware alert,urgent,open,2024-07-28
771,Network outage,high,open,2023-02-11
772,VPN connection issue,high,open,2023-11-24
773,VPN connection issue,urgent,open,2024-10-31
774,Printer not working,low,resolved,2024-11-02
775,Access request,urgent,open,2023-06-14
776,Software installation needed,urgent,open,2024-06-18
777,Access request,medium,open,2024-11-27
778,VPN connection issue,medium,open,2024-05-10
779,Laptop not booting,medium,open,2023-09-06
780,Malware alert,high,open,2024-04-12
781,Password reset request,medium,resolved,2023-06-02
782,Software installation needed,high,open,2023-05-14
783,System crash,low,resolved,2024-08-01
784,System crash,urgent,open,2023-03-20
785,Laptop not booting,urgent,open,2024-11-17
786,Network outage,medium,open,2024-06-12
787,Malware alert,urgent,open,2024-06-28
788,Malware alert,medium,open,2024-06-20
789,Malware alert,medium,open,2024-09-04
790,Network outage,low,in progress,2023-09-23
791,Network outage,low,open,2023-11-02
792,Email not syncing,high,open,2023-05-07
793,Password reset request,low,open,2024-11-04
794,Printer not working,urgent,open,2024-03-13
795,VPN connection issue,urgent,open,2023-08-23
796,Printer not working,urgent,open,2024-09-03
797,Laptop not booting,high,open,2023-06-09
798,Network outage,medium,resolved,2024-06-13
799,Access request,low,open,2023-10-25
800,Access request,urgent,open,2024-08-15
801,Printer not working,urgent,open,2023-12-26
802,Access request,high,open,2023-05-16
803,VPN connection issue,high,open,2024-04-18
804,Laptop not booting,low,open,2024-03-31
805,Password reset request,low,resolved,2023-01-13
806,Printer not working,urgent,open,2023-05-04
807,Software installation needed,low,open,2023-09-24
808,VPN connection issue,low,resolved,2024-05-22
809,Access request,urgent,open,2023-02-19
810,VPN connection issue,medium,open,2023-05-21
811,System crash,low,open,2024-01-27
812,Software installation needed,high,open,2023-07-10
813,System crash,urgent,open,2024-06-02
814,Printer not working,urgent,open,2023-06-25
815,Laptop not booting,medium,open,2023-05-01
816,Email not syncing,urgent,open,2024-07-22
817,Access request,high,in progress,2023-05-11
818,Software installation needed,low,in progress,2024-03-06
819,Network outage,medium,open,2023-11-26
820,Malware alert,high,open,2023-07-27
821,Password reset request,urgent,open,2023-03-04
822,Password reset request,low,open,2024-08-12
823,Password reset request,urgent,open,2024-07-04
824,Laptop not booting,urgent,open,2024-01-04
825,Access request,low,open,2023-09-17
826,Access request,low,resolved,2023-09-21
827,VPN connection issue,urgent,in progress,2023-10-31
828,Printer not working,urgent,open,2023-12-11
829,Software installation needed,urgent,open,2023-11-06
830,Network outage,high,resolved,2023-07-25
831,VPN connection issue,low,open,2024-08-27
832,Password reset request,medium,open,2024-09-27
833,Network outage,low,open,2024-07-15
834,Software installation needed,medium,resolved,2023-09-19
835,VPN connection issue,medium,open,2024-10-18
836,VPN connection issue,urgent,open,2024-09-28
837,Network outage,low,open,2024-01-27
838,Printer not working,low,open,2023-09-02
839,Malware alert,urgent,resolved,2024-08-06
840,Laptop not booting,medium,open,2023-02-13
841,VPN connection issue,medium,resolved,2023-02-06
842,Printer not working,urgent,open,2024-10-10
843,Email not syncing,low,open,2023-09-02
844,Network outage,urgent,resolved,2023-12-22
845,VPN connection issue,high,open,2024-07-02
846,Laptop not booting,urgent,open,2023-01-04
847,System crash,medium,open,2024-02-24
848,Laptop not booting,low,resolved,2023-01-02
849,Network outage,urgent,open,2023-03-07
850,Printer not working,urgent,resolved,2023-08-20
851,Network outage,urgent,in progress,2023-11-20
852,Printer not working,medium,open,2024-11-24
853,Password reset request,urgent,open,2023-06-28
854,Laptop not booting,urgent,resolved,2023-10-06
855,Laptop not booting,high,in progress,2023-07-29
856,System crash,urgent,open,2023-10-17
857,Software installation needed,medium,in progress,2023-03-10
858,Network outage,low,open,2024-07-14
859,System crash,low,resolved,2024-10-19
860,System crash,high,resolved,2024-04-28
861,Network outage,medium,open,2024-03-31
862,Malware alert,medium,open,2024-07-15
863,Laptop not booting,urgent,open,2023-11-14
864,VPN connection issue,low,open,2023-04-11
865,VPN connection issue,medium,open,2024-01-14
866,Access request,urgent,resolved,2023-08-15
867,Printer not working,medium,open,2023-04-14
868,Laptop not booting,medium,in progress,2023-10-28
869,VPN connection issue,low,open,2023-04-11
870,Malware alert,urgent,open,2024-02-24
871,Access request,urgent,open,2023-06-25
872,VPN connection issue,low,resolved,2024-07-16
873,Network outage,high,open,2024-11-16
874,Access request,high,open,2023-07-20
875,Software installation needed,low,open,2024-06-23
876,Laptop not booting,low,open,2023-09-12
877,VPN connection issue,medium,open,2024-03-17
878,Malware alert,urgent,open,2024-03-10
879,Software installation needed,urgent,resolved,2023-10-27
880,Password reset request,low,open,2024-04-17
881,Software installation needed,low,open,2024-01-06
882,Password reset request,low,open,2024-01-30
883,Printer not working,high,open,2023-12-22
884,Laptop not booting,medium,open,2024-04-26
885,System crash,urgent,open,2024-05-07
886,Access request,low,resolved,2023-06-26
887,VPN connection issue,low,in progress,2023-01-10
888,Software installation needed,medium,in progress,2023-12-03
889,Printer not working,urgent,open,2024-07-12
890,Email not syncing,low,open,2024-06-10
891,Laptop not booting,low,open,2024-11-13
892,Software installation needed,high,open,2023-09-23
893,System crash,urgent,open,2024-07-02
894,Access request,high,open,2023-10-14
895,Printer not working,low,resolved,2023-06-27
896,Laptop not booting,high,open,2024-05-30
897,Email not syncing,medium,open,2024-04-28
898,Access request,urgent,open,2023-11-15
899,VPN connection issue,medium,in progress,2024-11-30
900,Software installation needed,low,in progress,2023-08-30
